"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"scenario 1"
"04/18/2019 13:21:48:979 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles with [immune? = true]","count turtles","sum [sicktime] of turtles"
"1","1000","100","50","10","0","46","500","1000","0"
"4","1000","100","50","10","0","55","511","1000","0"
"5","1000","100","50","10","0","45","491","1000","0"
"2","1000","100","50","10","0","44","501","1000","0"
"7","1000","100","50","10","0","40","519","1000","0"
"8","1000","100","50","10","0","44","514","1000","0"
"6","1000","100","50","10","0","47","505","1000","0"
"3","1000","100","50","10","0","48","513","1000","0"
"1","1000","100","50","10","1","67","500","1000","46"
"5","1000","100","50","10","1","53","491","1000","45"
"2","1000","100","50","10","1","59","501","1000","44"
"7","1000","100","50","10","1","61","519","1000","40"
"4","1000","100","50","10","1","68","511","1000","55"
"5","1000","100","50","10","2","58","491","1000","98"
"6","1000","100","50","10","1","62","505","1000","47"
"2","1000","100","50","10","2","80","501","1000","103"
"1","1000","100","50","10","2","82","500","1000","113"
"7","1000","100","50","10","2","75","519","1000","101"
"5","1000","100","50","10","3","66","491","1000","156"
"6","1000","100","50","10","2","73","505","1000","109"
"4","1000","100","50","10","2","80","511","1000","123"
"2","1000","100","50","10","3","107","501","1000","183"
"7","1000","100","50","10","3","96","519","1000","176"
"8","1000","100","50","10","1","56","514","1000","44"
"6","1000","100","50","10","3","96","505","1000","182"
"2","1000","100","50","10","4","122","501","1000","290"
"1","1000","100","50","10","3","98","500","1000","195"
"6","1000","100","50","10","4","112","505","1000","278"
"8","1000","100","50","10","2","73","514","1000","100"
"5","1000","100","50","10","4","84","491","1000","222"
"2","1000","100","50","10","5","144","501","1000","412"
"7","1000","100","50","10","4","104","519","1000","272"
"4","1000","100","50","10","3","83","511","1000","203"
"5","1000","100","50","10","5","111","491","1000","306"
"2","1000","100","50","10","6","164","501","1000","556"
"6","1000","100","50","10","5","138","505","1000","390"
"1","1000","100","50","10","4","118","500","1000","293"
"7","1000","100","50","10","5","124","519","1000","376"
"4","1000","100","50","10","4","103","511","1000","286"
"3","1000","100","50","10","1","58","513","1000","48"
"6","1000","100","50","10","6","166","505","1000","528"
"7","1000","100","50","10","6","146","519","1000","500"
"2","1000","100","50","10","7","180","501","1000","720"
"8","1000","100","50","10","3","95","514","1000","173"
"5","1000","100","50","10","6","126","491","1000","417"
"7","1000","100","50","10","7","160","519","1000","646"
"5","1000","100","50","10","7","144","491","1000","543"
"2","1000","100","50","10","8","201","501","1000","900"
"1","1000","100","50","10","5","135","500","1000","411"
"4","1000","100","50","10","5","111","511","1000","389"
"6","1000","100","50","10","7","193","505","1000","694"
"8","1000","100","50","10","4","101","514","1000","268"
"3","1000","100","50","10","2","76","513","1000","106"
"2","1000","100","50","10","9","211","501","1000","1101"
"4","1000","100","50","10","6","125","511","1000","500"
"1","1000","100","50","10","6","168","500","1000","546"
"8","1000","100","50","10","5","116","514","1000","369"
"3","1000","100","50","10","3","89","513","1000","182"
"2","1000","100","50","10","10","233","501","1000","1312"
"7","1000","100","50","10","8","183","519","1000","806"
"4","1000","100","50","10","7","148","511","1000","625"
"5","1000","100","50","10","8","172","491","1000","687"
"6","1000","100","50","10","8","213","505","1000","887"
"4","1000","100","50","10","8","163","511","1000","773"
"1","1000","100","50","10","7","195","500","1000","714"
"7","1000","100","50","10","9","201","519","1000","989"
"8","1000","100","50","10","6","137","514","1000","485"
"3","1000","100","50","10","4","107","513","1000","271"
"6","1000","100","50","10","9","242","505","1000","1100"
"5","1000","100","50","10","9","193","491","1000","859"
"7","1000","100","50","10","10","219","519","1000","1190"
"8","1000","100","50","10","7","152","514","1000","622"
"3","1000","100","50","10","5","141","513","1000","378"
"4","1000","100","50","10","9","199","511","1000","936"
"4","1000","100","50","10","10","218","511","1000","1135"
"1","1000","100","50","10","8","223","500","1000","909"
"6","1000","100","50","10","10","264","505","1000","1342"
"5","1000","100","50","10","10","220","491","1000","1052"
"7","1000","100","50","10","11","240","519","1000","1409"
"3","1000","100","50","10","6","155","513","1000","519"
"8","1000","100","50","10","8","168","514","1000","774"
"4","1000","100","50","10","11","231","511","1000","1353"
"6","1000","100","50","10","11","275","505","1000","1606"
"7","1000","100","50","10","12","260","519","1000","1649"
"1","1000","100","50","10","9","255","500","1000","1132"
"4","1000","100","50","10","12","252","511","1000","1584"
"5","1000","100","50","10","11","249","491","1000","1272"
"7","1000","100","50","10","13","278","519","1000","1909"
"6","1000","100","50","10","12","288","505","1000","1881"
"4","1000","100","50","10","13","282","511","1000","1836"
"3","1000","100","50","10","7","183","513","1000","674"
"8","1000","100","50","10","9","191","514","1000","942"
"4","1000","100","50","10","14","287","511","1000","2118"
"2","1000","100","50","10","11","255","501","1000","1545"
"1","1000","100","50","10","10","278","500","1000","1387"
"3","1000","100","50","10","8","194","513","1000","857"
"5","1000","100","50","10","12","266","491","1000","1521"
"2","1000","100","50","10","12","269","501","1000","1800"
"1","1000","100","50","10","11","300","500","1000","1665"
"5","1000","100","50","10","13","295","491","1000","1787"
"8","1000","100","50","10","10","214","514","1000","1133"
"2","1000","100","50","10","13","303","501","1000","2069"
"3","1000","100","50","10","9","232","513","1000","1051"
"1","1000","100","50","10","12","307","500","1000","1965"
"6","1000","100","50","10","13","310","505","1000","2169"
"2","1000","100","50","10","14","315","501","1000","2372"
"8","1000","100","50","10","11","238","514","1000","1347"
"3","1000","100","50","10","10","253","513","1000","1283"
"7","1000","100","50","10","14","297","519","1000","2187"
"2","1000","100","50","10","15","322","501","1000","2687"
"6","1000","100","50","10","14","314","505","1000","2479"
"7","1000","100","50","10","15","310","519","1000","2484"
"8","1000","100","50","10","12","249","514","1000","1585"
"2","1000","100","50","10","16","332","501","1000","3009"
"3","1000","100","50","10","11","262","513","1000","1536"
"7","1000","100","50","10","16","314","519","1000","2794"
"2","1000","100","50","10","17","352","501","1000","3341"
"4","1000","100","50","10","15","292","511","1000","2405"
"6","1000","100","50","10","15","338","505","1000","2793"
"7","1000","100","50","10","17","315","519","1000","3108"
"2","1000","100","50","10","18","348","501","1000","3693"
"3","1000","100","50","10","12","282","513","1000","1798"
"4","1000","100","50","10","16","300","511","1000","2697"
"6","1000","100","50","10","16","345","505","1000","3131"
"2","1000","100","50","10","19","366","501","1000","4041"
"1","1000","100","50","10","13","329","500","1000","2272"
"7","1000","100","50","10","18","324","519","1000","3423"
"5","1000","100","50","10","14","308","491","1000","2082"
"3","1000","100","50","10","13","292","513","1000","2080"
"6","1000","100","50","10","17","349","505","1000","3476"
"4","1000","100","50","10","17","314","511","1000","2997"
"8","1000","100","50","10","13","270","514","1000","1834"
"2","1000","100","50","10","20","369","501","1000","4407"
"7","1000","100","50","10","19","329","519","1000","3747"
"5","1000","100","50","10","15","321","491","1000","2390"
"6","1000","100","50","10","18","363","505","1000","3825"
"1","1000","100","50","10","14","326","500","1000","2601"
"8","1000","100","50","10","14","291","514","1000","2104"
"4","1000","100","50","10","18","332","511","1000","3311"
"2","1000","100","50","10","21","379","501","1000","4776"
"6","1000","100","50","10","19","361","505","1000","4188"
"5","1000","100","50","10","16","341","491","1000","2711"
"7","1000","100","50","10","20","341","519","1000","4076"
"1","1000","100","50","10","15","327","500","1000","2927"
"2","1000","100","50","10","22","384","501","1000","5155"
"8","1000","100","50","10","15","310","514","1000","2395"
"4","1000","100","50","10","19","334","511","1000","3643"
"6","1000","100","50","10","20","358","505","1000","4549"
"5","1000","100","50","10","17","355","491","1000","3052"
"7","1000","100","50","10","21","349","519","1000","4417"
"1","1000","100","50","10","16","329","500","1000","3254"
"8","1000","100","50","10","16","320","514","1000","2705"
"2","1000","100","50","10","23","378","501","1000","5539"
"4","1000","100","50","10","20","349","511","1000","3977"
"6","1000","100","50","10","21","354","505","1000","4907"
"5","1000","100","50","10","18","372","491","1000","3407"
"7","1000","100","50","10","22","347","519","1000","4766"
"2","1000","100","50","10","24","384","501","1000","5917"
"4","1000","100","50","10","21","347","511","1000","4326"
"1","1000","100","50","10","17","346","500","1000","3583"
"6","1000","100","50","10","22","360","505","1000","5261"
"8","1000","100","50","10","17","338","514","1000","3025"
"5","1000","100","50","10","19","381","491","1000","3779"
"7","1000","100","50","10","23","344","519","1000","5113"
"4","1000","100","50","10","22","341","511","1000","4673"
"1","1000","100","50","10","18","369","500","1000","3929"
"2","1000","100","50","10","25","373","501","1000","6301"
"6","1000","100","50","10","23","372","505","1000","5621"
"5","1000","100","50","10","20","376","491","1000","4160"
"8","1000","100","50","10","18","342","514","1000","3363"
"7","1000","100","50","10","24","347","519","1000","5457"
"4","1000","100","50","10","23","352","511","1000","5014"
"2","1000","100","50","10","26","377","501","1000","6674"
"6","1000","100","50","10","24","368","505","1000","5993"
"1","1000","100","50","10","19","371","500","1000","4298"
"5","1000","100","50","10","21","386","491","1000","4536"
"7","1000","100","50","10","25","346","519","1000","5804"
"2","1000","100","50","10","27","373","501","1000","7051"
"3","1000","100","50","10","14","303","513","1000","2372"
"4","1000","100","50","10","24","346","511","1000","5366"
"6","1000","100","50","10","25","379","505","1000","6361"
"8","1000","100","50","10","19","342","514","1000","3705"
"5","1000","100","50","10","22","388","491","1000","4922"
"1","1000","100","50","10","20","380","500","1000","4669"
"7","1000","100","50","10","26","344","519","1000","6150"
"2","1000","100","50","10","28","369","501","1000","7424"
"1","1000","100","50","10","21","377","500","1000","5049"
"7","1000","100","50","10","27","346","519","1000","6494"
"4","1000","100","50","10","25","346","511","1000","5712"
"6","1000","100","50","10","26","372","505","1000","6740"
"3","1000","100","50","10","15","304","513","1000","2675"
"5","1000","100","50","10","23","375","491","1000","5310"
"1","1000","100","50","10","22","382","500","1000","5426"
"7","1000","100","50","10","28","360","519","1000","6840"
"4","1000","100","50","10","26","364","511","1000","6058"
"8","1000","100","50","10","20","354","514","1000","4047"
"6","1000","100","50","10","27","373","505","1000","7112"
"1","1000","100","50","10","23","381","500","1000","5808"
"7","1000","100","50","10","29","365","519","1000","7200"
"4","1000","100","50","10","27","356","511","1000","6422"
"5","1000","100","50","10","24","382","491","1000","5685"
"8","1000","100","50","10","21","362","514","1000","4401"
"3","1000","100","50","10","16","308","513","1000","2979"
"1","1000","100","50","10","24","387","500","1000","6189"
"7","1000","100","50","10","30","368","519","1000","7565"
"5","1000","100","50","10","25","383","491","1000","6067"
"1","1000","100","50","10","25","389","500","1000","6576"
"6","1000","100","50","10","28","383","505","1000","7485"
"4","1000","100","50","10","28","364","511","1000","6778"
"7","1000","100","50","10","31","366","519","1000","7933"
"4","1000","100","50","10","29","362","511","1000","7142"
"3","1000","100","50","10","17","312","513","1000","3287"
"6","1000","100","50","10","29","384","505","1000","7868"
"8","1000","100","50","10","22","353","514","1000","4763"
"1","1000","100","50","10","26","387","500","1000","6965"
"7","1000","100","50","10","32","370","519","1000","8299"
"4","1000","100","50","10","30","376","511","1000","7504"
"5","1000","100","50","10","26","387","491","1000","6450"
"1","1000","100","50","10","27","386","500","1000","7352"
"4","1000","100","50","10","31","388","511","1000","7880"
"6","1000","100","50","10","30","381","505","1000","8252"
"1","1000","100","50","10","28","395","500","1000","7738"
"3","1000","100","50","10","18","320","513","1000","3599"
"8","1000","100","50","10","23","356","514","1000","5116"
"4","1000","100","50","10","32","382","511","1000","8268"
"2","1000","100","50","10","29","361","501","1000","7793"
"5","1000","100","50","10","27","398","491","1000","6837"
"1","1000","100","50","10","29","386","500","1000","8133"
"4","1000","100","50","10","33","375","511","1000","8650"
"2","1000","100","50","10","30","375","501","1000","8154"
"6","1000","100","50","10","31","399","505","1000","8633"
"1","1000","100","50","10","30","385","500","1000","8519"
"3","1000","100","50","10","19","326","513","1000","3919"
"5","1000","100","50","10","28","383","491","1000","7235"
"2","1000","100","50","10","31","388","501","1000","8529"
"1","1000","100","50","10","31","381","500","1000","8904"
"8","1000","100","50","10","24","364","514","1000","5472"
"3","1000","100","50","10","20","339","513","1000","4245"
"2","1000","100","50","10","32","389","501","1000","8917"
"1","1000","100","50","10","32","369","500","1000","9285"
"5","1000","100","50","10","29","381","491","1000","7618"
"8","1000","100","50","10","25","366","514","1000","5836"
"7","1000","100","50","10","33","363","519","1000","8669"
"3","1000","100","50","10","21","333","513","1000","4584"
"2","1000","100","50","10","33","381","501","1000","9306"
"4","1000","100","50","10","34","379","511","1000","9025"
"5","1000","100","50","10","30","391","491","1000","7999"
"7","1000","100","50","10","34","370","519","1000","9032"
"2","1000","100","50","10","34","379","501","1000","9687"
"3","1000","100","50","10","22","343","513","1000","4917"
"4","1000","100","50","10","35","374","511","1000","9404"
"8","1000","100","50","10","26","366","514","1000","6202"
"6","1000","100","50","10","32","399","505","1000","9032"
"2","1000","100","50","10","35","372","501","1000","10066"
"7","1000","100","50","10","35","365","519","1000","9402"
"8","1000","100","50","10","27","368","514","1000","6568"
"3","1000","100","50","10","23","357","513","1000","5260"
"4","1000","100","50","10","36","381","511","1000","9778"
"2","1000","100","50","10","36","364","501","1000","10438"
"7","1000","100","50","10","36","371","519","1000","9767"
"4","1000","100","50","10","37","364","511","1000","10159"
"8","1000","100","50","10","28","365","514","1000","6936"
"3","1000","100","50","10","24","374","513","1000","5617"
"6","1000","100","50","10","33","384","505","1000","9431"
"2","1000","100","50","10","37","373","501","1000","10802"
"4","1000","100","50","10","38","368","511","1000","10523"
"7","1000","100","50","10","37","363","519","1000","10138"
"8","1000","100","50","10","29","362","514","1000","7301"
"6","1000","100","50","10","34","372","505","1000","9815"
"2","1000","100","50","10","38","381","501","1000","11175"
"7","1000","100","50","10","38","353","519","1000","10501"
"4","1000","100","50","10","39","364","511","1000","10891"
"3","1000","100","50","10","25","368","513","1000","5991"
"2","1000","100","50","10","39","369","501","1000","11556"
"1","1000","100","50","10","33","367","500","1000","9654"
"7","1000","100","50","10","39","358","519","1000","10854"
"8","1000","100","50","10","30","359","514","1000","7663"
"6","1000","100","50","10","35","374","505","1000","10187"
"3","1000","100","50","10","26","368","513","1000","6359"
"4","1000","100","50","10","40","366","511","1000","11255"
"2","1000","100","50","10","40","374","501","1000","11925"
"6","1000","100","50","10","36","367","505","1000","10561"
"7","1000","100","50","10","40","361","519","1000","11212"
"3","1000","100","50","10","27","380","513","1000","6727"
"2","1000","100","50","10","41","377","501","1000","12299"
"6","1000","100","50","10","37","376","505","1000","10928"
"1","1000","100","50","10","34","383","500","1000","10021"
"7","1000","100","50","10","41","349","519","1000","11573"
"5","1000","100","50","10","31","374","491","1000","8390"
"3","1000","100","50","10","28","374","513","1000","7107"
"6","1000","100","50","10","38","380","505","1000","11304"
"2","1000","100","50","10","42","369","501","1000","12676"
"4","1000","100","50","10","41","364","511","1000","11621"
"8","1000","100","50","10","31","366","514","1000","8022"
"3","1000","100","50","10","29","380","513","1000","7481"
"6","1000","100","50","10","39","391","505","1000","11684"
"5","1000","100","50","10","32","380","491","1000","8764"
"8","1000","100","50","10","32","373","514","1000","8388"
"7","1000","100","50","10","42","358","519","1000","11922"
"1","1000","100","50","10","35","391","500","1000","10404"
"4","1000","100","50","10","42","362","511","1000","11985"
"2","1000","100","50","10","43","358","501","1000","13045"
"6","1000","100","50","10","40","387","505","1000","12075"
"7","1000","100","50","10","43","357","519","1000","12280"
"5","1000","100","50","10","33","387","491","1000","9144"
"1","1000","100","50","10","36","394","500","1000","10795"
"8","1000","100","50","10","33","368","514","1000","8761"
"3","1000","100","50","10","30","382","513","1000","7861"
"2","1000","100","50","10","44","364","501","1000","13403"
"4","1000","100","50","10","43","353","511","1000","12347"
"6","1000","100","50","10","41","379","505","1000","12462"
"5","1000","100","50","10","34","378","491","1000","9531"
"7","1000","100","50","10","44","352","519","1000","12637"
"8","1000","100","50","10","34","373","514","1000","9129"
"3","1000","100","50","10","31","372","513","1000","8243"
"4","1000","100","50","10","44","352","511","1000","12700"
"6","1000","100","50","10","42","369","505","1000","12841"
"1","1000","100","50","10","37","384","500","1000","11189"
"5","1000","100","50","10","35","377","491","1000","9909"
"2","1000","100","50","10","45","380","501","1000","13767"
"7","1000","100","50","10","45","335","519","1000","12989"
"6","1000","100","50","10","43","356","505","1000","13210"
"4","1000","100","50","10","45","353","511","1000","13052"
"8","1000","100","50","10","35","355","514","1000","9502"
"1","1000","100","50","10","38","380","500","1000","11573"
"5","1000","100","50","10","36","377","491","1000","10286"
"2","1000","100","50","10","46","377","501","1000","14147"
"7","1000","100","50","10","46","352","519","1000","13324"
